iter	Passed	Remaining
1727	4290	675
1728	4292	672
1729	4296	670
1730	4298	667
1731	4312	667
1732	4313	664
1733	4321	662
1734	4325	660
1735	4326	657
1736	4333	656
1737	4334	653
1738	4335	650
1739	4339	648
1740	4347	646
1741	4349	644
1742	4353	641
1743	4355	639
1744	4356	636
1745	4364	634
1746	4366	632
1747	4369	629
1748	4371	627
1749	4376	625
1750	4385	623
1751	4397	622
1752	4399	619
1753	4407	618
1754	4425	617
1755	4427	615
1756	4429	612
1757	4432	610
1758	4440	608
1759	4442	605
1760	4451	604
1761	4454	601
1762	4456	599
1763	4459	596
1764	4461	594
1765	4464	591
1766	4471	589
1767	4473	586
1768	4475	584
1769	4477	581
1770	4479	579
1771	4480	576
1772	4482	573
1773	4494	572
1774	4496	569
1775	4499	567
1776	4500	564
1777	4504	562
1778	4507	559
1779	4508	557
1780	4510	554
1781	4514	552
1782	4516	549
1783	4519	547
1784	4521	544
1785	4523	541
1786	4525	539
1787	4528	536
1788	4530	534
1789	4534	531
1790	4535	529
1791	4540	527
1792	4542	524
1793	4544	521
1794	4547	519
1795	4548	516
1796	4550	514
1797	4552	511
1798	4556	509
1799	4561	506
1800	4563	504
1801	4564	501
1802	4567	499
1803	4584	498
1804	4589	495
1805	4591	493
1806	4592	490
1807	4605	489
1808	4613	487
1809	4615	484
1810	4618	481
1811	4620	479
1812	4621	476
1813	4625	474
1814	4627	471
1815	4630	469
1816	4632	466
1817	4633	463
1818	4636	461
1819	4639	458
1820	4640	456
1821	4643	453
1822	4645	451
1823	4647	448
1824	4649	445
1825	4651	443
1826	4653	440
1827	4655	438
1828	4659	435
1829	4661	433
1830	4664	430
1831	4666	427
1832	4670	425
1833	4672	422
1834	4674	420
1835	4676	417
1836	4678	415
1837	4683	412
1838	4685	410
1839	4687	407
1840	4688	404
1841	4690	402
1842	4692	399
1843	4699	397
1844	4701	394
1845	4703	392
1846	4707	389
1847	4709	387
1848	4711	384
1849	4715	382
1850	4716	379
1851	4718	377
1852	4723	374
1853	4726	372
1854	4729	369
1855	4731	367
1856	4733	364
1857	4736	361
1858	4737	359
1859	4745	357
1860	4747	354
1861	4748	351
1862	4750	349
1863	4752	346
1864	4755	344
1865	4757	341
1866	4758	339
1867	4760	336
1868	4763	333
1869	4773	331
1870	4776	329
1871	4789	327
1872	4791	324
1873	4798	322
1874	4800	320
1875	4801	317
1876	4816	315
1877	4822	313
1878	4830	311
1879	4832	308
1880	4836	305
1881	4837	303
1882	4844	301
1883	4846	298
1884	4850	295
1885	4851	293
1886	4858	290
1887	4859	288
1888	4863	285
1889	4865	283
1890	4871	280
1891	4873	278
1892	4876	275
1893	4879	273
1894	4882	270
1895	4886	268
1896	4888	265
1897	4890	262
1898	4893	260
1899	4899	257
1900	4902	255
1901	4905	252
1902	4909	250
1903	4925	248
1904	4935	246
1905	4948	244
1906	4951	241
1907	4954	238
1908	4955	236
1909	4961	233
1910	4962	231
1911	4965	228
1912	4968	225
1913	4969	223
1914	4975	220
1915	4976	218
1916	4978	215
1917	4982	213
1918	4983	210
1919	4985	207
1920	4988	205
1921	4990	202
1922	4991	199
1923	4993	197
1924	4996	194
1925	4997	191
1926	4998	189
1927	5000	186
1928	5002	184
1929	5002	181
1930	5004	178
1931	5006	176
1932	5008	173
1933	5009	170
1934	5011	168
1935	5014	165
1936	5016	163
1937	5018	160
1938	5022	157
1939	5024	155
1940	5025	152
1941	5026	150
1942	5027	147
1943	5028	144
1944	5030	142
1945	5031	139
1946	5033	137
1947	5035	134
1948	5036	131
1949	5038	129
1950	5039	126
1951	5040	123
1952	5043	121
1953	5046	118
1954	5048	116
1955	5049	113
1956	5051	110
1957	5052	108
1958	5053	105
1959	5054	103
1960	5056	100
1961	5057	97
1962	5060	95
1963	5062	92
1964	5064	90
1965	5065	87
1966	5067	85
1967	5068	82
1968	5070	79
1969	5073	77
1970	5074	74
1971	5076	72
1972	5077	69
1973	5079	66
1974	5083	64
1975	5086	61
1976	5087	59
1977	5088	56
1978	5090	54
1979	5093	51
1980	5096	48
1981	5099	46
1982	5101	43
1983	5102	41
1984	5104	38
1985	5105	35
1986	5107	33
1987	5108	30
1988	5109	28
1989	5111	25
1990	5112	23
1991	5113	20
1992	5115	17
1993	5116	15
1994	5117	12
1995	5119	10
1996	5120	7
1997	5122	5
1998	5123	2
1999	5124	0
