Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
Cal Bowdler,1898,PF,24,R,ATL,52,585,9.4,0.416,0.029,0.27,7.4,14.1,10.7,3,1.6,1.9,5.3,15.9,0,0.5,0.5,0.039,-4.6,-1.1,-5.8,-0.6,2002,OUT,OUT
Calvin Booth,1916,C,24,R,TOT,55,933,16.1,0.512,0,0.31,9.5,21.1,15.2,7.4,1.6,8.5,15.6,16.3,0.6,1.4,2.1,0.106,-2.6,4.1,1.5,0.8,2001,3.4,-3.5
Cameron Payne,1626166,PG,21,R,OKC,57,698,12.9,0.49,0.399,0.086,1.5,11.2,6.6,22.5,2.6,0.7,13.2,20.3,0.6,0.8,1.4,0.093,-0.4,-0.9,-1.3,0.1,2016,TBD,TBD
Caris LeVert,1627747,SF,22,R,BRK,57,1237,12.2,0.556,0.484,0.245,2,13.9,8,13.7,1.9,0.5,12.3,16.6,0.8,1,1.8,0.07,-0.7,-0.4,-1.1,0.3,2017,TBD,TBD
Carl Landry,201171,PF,24,R,HOU,42,711,21.4,0.641,0.005,0.498,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,2.5,1.2,3.7,0.251,2.1,-0.3,1.8,0.7,2008,5.3,-0.1
Carlos Arroyo,2306,PG,24,R,UTA,71,2008,16.8,0.517,0.152,0.293,2.5,9,5.7,34.6,1.7,0.2,15.2,23.7,3.5,1.2,4.7,0.112,2.2,-2.5,-0.3,0.9,2004,28.4,-0.6
Carlos Boozer,2430,PF,21,R,CLE,81,2049,17.9,0.577,0.002,0.311,10.8,22.7,16.6,9.3,1.5,1.7,12.8,17.1,4.2,1.8,5.9,0.139,0.3,-0.1,0.2,1.1,2003,16.6,2.7
Carlos Delfino,2568,SG,23,R,DET,68,726,10.6,0.483,0.265,0.296,4.5,14.1,9.3,9.7,1.6,1.5,12.4,19.1,0,1,1,0.067,-2.9,-0.1,-3.1,-0.2,2006,12.6,0.4
Carmelo Anthony,2546,SF,19,R,DEN,82,2995,17.6,0.509,0.146,0.358,6.8,12.1,9.4,13.8,1.7,1,12.7,28.5,3.7,2.4,6.1,0.098,1.2,-1.2,0.1,1.6,2004,16.4,2.8
Caron Butler,2406,SF,22,R,MIA,78,2858,15.1,0.502,0.104,0.363,5.3,10.9,8,14.1,2.6,0.9,13.8,22.9,1.6,3.6,5.1,0.086,0.1,1.6,1.7,2.7,2003,12.3,0.8
Casey Jacobsen,2418,SF,21,R,PHO,72,1147,9.2,0.493,0.505,0.321,2.8,5.4,4.1,9.8,1.6,0.4,12.8,16.7,0.5,0.7,1.2,0.051,-1,-1.7,-2.7,-0.2,2003,OUT,OUT
Cedi Osman,1626224,SF,22,R,CLE,61,672,11,0.577,0.468,0.247,3.2,16.6,10,8.7,1.6,0.4,13.4,15.7,0.5,0.4,0.9,0.064,-1.4,-1.5,-2.9,-0.2,2018,TBD,TBD
Cedric Henderson,1538,SF,22,R,CLE,82,2527,10.7,0.514,0.006,0.262,3.5,12.2,7.9,11.6,2,1.4,16.9,17.8,-0.2,4,3.8,0.072,-2.6,2.2,-0.5,1,1998,10.3,-4.9
Cedric Simmons,200759,PF,21,R,NOK,43,534,8,0.43,0,0.25,9.3,13.9,11.6,3.5,0.8,3.4,13.1,14.4,-0.3,0.5,0.3,0.025,-4.8,0.6,-4.2,-0.3,2007,OUT,OUT
Chandler Hutchison,1628990,SF,22,R,CHI,44,895,8.8,0.507,0.239,0.182,3.7,18.9,11.2,5.3,1.2,0.6,10,12.2,0,0.6,0.6,0.03,-3.9,-0.4,-4.3,-0.5,2019,TBD,TBD
Chandler Parsons,202718,SF,23,R,HOU,63,1804,13.3,0.513,0.324,0.142,5.7,13.6,9.6,11.7,2.1,1.2,12.2,16.7,1.6,1.8,3.4,0.09,0.5,1.2,1.7,1.7,2012,15.1,2.2
Channing Frye,101112,C,22,R,NYK,65,1572,18.1,0.541,0.014,0.358,10.6,18.5,14.5,6.6,1,2.5,11.6,24.2,2.6,0.9,3.5,0.108,-0.2,-1.4,-1.6,0.2,2006,7.0,0.3
Charles Jenkins,202724,PG,22,R,GSW,51,893,12.4,0.482,0.069,0.134,1,7.6,4.3,29.9,1.9,0.5,16.3,19,0.4,0.1,0.5,0.028,-2.5,-3,-5.5,-0.8,2012,OUT,OUT
Charles Jones,1869,PG,24,R,LAC,56,662,11.4,0.445,0.587,0.114,2.8,7.8,5.2,22.5,2.3,0.5,11.7,16,0.3,0.1,0.4,0.025,-0.6,-2.8,-3.4,-0.2,2000,OUT,OUT
Charlie Villanueva,101111,PF,21,R,TOR,81,2361,16.4,0.521,0.228,0.17,9,18.4,13.5,6.5,1.3,2.1,8.9,21.7,2.9,1,3.9,0.079,0.3,-1.3,-1,0.6,2006,8.6,0.0
Chase Budinger,201978,SF,21,R,HOU,74,1488,14.1,0.545,0.441,0.154,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,1.9,1.2,3.1,0.1,0.3,-1.5,-1.1,0.3,2010,8.2,0.1
Chasson Randle,1626184,PG,25,R,WAS,49,743,9.9,0.555,0.53,0.286,1.4,6.8,4.1,17.5,1.6,0.3,15,16.4,0.4,0.2,0.6,0.041,-1.4,-3,-4.4,-0.4,2019,TBD,TBD
Chauncey Billups,1497,PG,21,R,TOT,80,2216,13.6,0.516,0.434,0.355,3,7.1,5,22.6,2.5,0.1,16.7,20.4,2.1,0.9,3,0.065,0.8,-2.6,-1.8,0.1,1998,25.7,2.1
Cheick Diallo,1627767,PF,21,R,NOP,52,581,17,0.619,0,0.375,9.1,29.6,19.7,4.7,0.9,2.9,12,17.4,1.1,0.8,1.9,0.157,-2.8,-0.3,-3.1,-0.2,2018,TBD,TBD
Chris Andersen,2365,C,24,R,DEN,59,907,14,0.44,0.004,0.491,13.3,22.3,17.6,6.3,1.7,5.3,14.8,19.9,-0.5,1.7,1.1,0.059,-4.8,2.1,-2.7,-0.2,2003,6.8,-1.8
Chris Anstey,1512,C,23,R,DAL,41,680,13.2,0.455,0.069,0.32,8.5,17.4,12.8,8.7,2.4,2.8,13.5,20.5,-0.2,0.9,0.6,0.044,-3.6,0.5,-3.1,-0.2,1998,OUT,OUT
Chris Bosh,2547,C,19,R,TOR,75,2510,15.1,0.513,0.02,0.404,8.7,16.9,12.8,5.8,1.3,3.1,11.3,18.3,2.5,3.8,6.2,0.119,-2,1.7,-0.3,1.1,2004,11.9,2.2
Chris Crawford,1544,PF,23,R,ATL,42,784,10.1,0.504,0.129,0.275,5.6,7.8,6.7,6.2,0.7,1.2,14.4,20,0.5,0.9,1.3,0.081,-2,-0.8,-2.8,-0.2,1999,6.8,-2.9
Chris Douglas-Roberts,201604,SG,22,R,NJN,44,585,12.2,0.531,0.068,0.352,2.8,7.4,5.1,14.8,1.1,1,13.2,18.7,0.4,0.2,0.6,0.046,-2.7,-2.3,-5,-0.4,2009,9.7,-2.9
Chris Duhon,2768,PG,22,R,CHI,82,2177,9.8,0.471,0.543,0.137,1.2,9.7,5.5,28.6,2,0.1,18.7,13.1,0.8,3.3,4.1,0.09,-1.2,0.8,-0.5,0.8,2005,26.5,-0.2
Chris Herren,1914,PG,24,R,DEN,45,597,8.9,0.498,0.54,0.323,2.2,7.4,4.7,26.8,1.3,0.2,22.9,13.4,0.3,0.2,0.5,0.041,-1.8,-3,-4.8,-0.4,2000,OUT,OUT
Chris Hunter,201805,C,25,R,GSW,60,783,12.2,0.546,0.018,0.318,7.9,16,11.9,6.7,0.8,3.2,10.8,15.2,0.9,0.4,1.3,0.08,-2.5,-0.6,-3.1,-0.2,2010,OUT,OUT
Chris Jefferies,2423,SF,22,R,TOR,51,666,6.8,0.463,0.278,0.222,2.6,7.7,5,5.4,1.5,1.7,17.4,17.7,-0.8,0.2,-0.5,-0.039,-4.8,-1.8,-6.7,-0.8,2003,OUT,OUT
Chris Johnson,203187,SF,23,R,BOS,40,789,10.8,0.537,0.593,0.201,4.3,9.8,7,6,1.8,0.4,8.6,14.3,0.9,0.5,1.4,0.085,0.1,-0.9,-0.8,0.2,2014,OUT,OUT
Chris Kaman,2549,C,21,R,LAC,82,1843,9.6,0.502,0.005,0.326,7.7,20.9,14.2,7.7,0.7,2.9,23.8,15.7,-0.9,0.9,0,0.001,-4,0.1,-3.8,-0.9,2004,6.7,-2.9
Chris Mihm,2036,C,21,R,CLE,59,1166,12.6,0.5,0.003,0.322,10.6,17.3,13.9,2.4,0.9,3.3,15.2,20.4,0.3,1,1.3,0.053,-3.4,-1.5,-5,-0.9,2001,4.3,-2.6
Chris Paul,101108,PG,20,R,NOK,78,2808,22.1,0.546,0.187,0.491,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,6.8,3.6,10.4,0.178,4.7,1.4,6.1,5.7,2006,51.6,8.0
Chris Porter,2084,SF,22,R,GSW,51,1147,11.1,0.434,0.011,0.317,7.6,10.1,8.7,9,2,0.4,10.4,20.8,-0.1,0.3,0.2,0.008,-2.8,-1.8,-4.6,-0.8,2001,OUT,OUT
Chris Quinn,200809,PG,24,R,MIA,60,1340,13.8,0.559,0.426,0.263,1,9.7,5.3,22.5,1.8,0.2,11.7,16.6,1.9,0.7,2.6,0.092,0.3,-1.9,-1.6,0.1,2008,21.0,-2.8
Chris Richard,201181,C,23,R,MIN,52,556,7.9,0.496,0,0.31,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10,0.1,0.3,0.4,0.037,-3.8,0.1,-3.7,-0.2,2008,OUT,OUT
Chris Robinson,997,SG,22,R,VAN,41,681,9.4,0.486,0.489,0.143,3.9,8.3,6.1,15.6,2.2,1,14.9,15.5,0,0.2,0.2,0.017,-1.8,-1.7,-3.5,-0.3,1997,OUT,OUT
Chris Singleton,202698,SF,22,R,WAS,66,1431,8.3,0.462,0.407,0.141,3.4,15.1,9.2,5,2.5,1.6,10.3,11.5,0.1,1.5,1.5,0.052,-2.2,1.2,-1,0.4,2012,OUT,OUT
Chris Wilcox,2404,C,21,R,LAC,65,1340,15.3,0.557,0.002,0.344,10.5,15.4,13,7,1.1,1.1,13.7,19.3,2.3,0.3,2.6,0.094,0,-2.2,-2.1,0,2004,5.9,-0.5
Christian Eyenga,201963,SF,21,R,CLE,44,947,9,0.476,0.297,0.092,3.2,12,7.5,6.2,1.9,2.3,12.9,17.5,-0.8,0.5,-0.3,-0.016,-3.6,-0.1,-3.7,-0.4,2011,OUT,OUT
Chuck Hayes,101236,PF,22,R,HOU,40,535,18,0.589,0.01,0.429,14.9,24.1,19.6,4.6,2.6,2.1,8.8,12.2,1.2,1.1,2.4,0.212,-0.5,2.3,1.8,0.5,2006,9.4,-2.7
Chucky Atkins,1088,PG,25,R,ORL,82,1626,14.4,0.489,0.22,0.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,1.1,1.3,2.4,0.072,0.4,-2.6,-2.3,-0.1,2000,22.3,0.8
CJ McCollum,203468,SG,23,R,POR,62,973,13.1,0.534,0.381,0.2,1.6,8.3,5,10.3,2.3,0.6,10.8,20.5,0.7,1.1,1.8,0.089,-0.4,-0.3,-0.7,0.3,2015,16.0,2.3
CJ Miles,101139,SG,20,R,UTA,60,689,14.2,0.574,0.326,0.22,2.9,10.9,6.9,11.5,2.4,0.9,9.4,18.6,1.1,0.8,1.9,0.134,1.1,-0.7,0.4,0.4,2008,10.9,0.0
Cleanthony Early,203921,SF,23,R,NYK,39,647,8.4,0.447,0.393,0.224,3.8,13.8,8.7,9.1,2,1.5,14.5,19.6,-0.8,0.4,-0.4,-0.03,-3.8,-1.3,-5.2,-0.5,2015,OUT,OUT
Clint Capela,203991,C,21,R,HOU,77,1471,18.3,0.553,0.003,0.531,14.4,22.7,18.5,5.1,2,5.2,10.9,16.1,2.4,2,4.4,0.144,-1.2,1.7,0.5,0.9,2016,TBD,TBD
Cody Zeller,203469,C,21,R,CHA,82,1416,13.1,0.498,0.002,0.495,9.4,18.8,14.1,10.4,1.5,2.3,15,18.9,0.4,2.2,2.6,0.09,-3.2,1.8,-1.3,0.2,2014,7.6,-0.6
Collin Sexton,1629012,PG,20,R,CLE,82,2605,12,0.52,0.245,0.211,2.3,8,5,15.3,0.8,0.2,12.3,25.2,-0.1,-0.5,-0.6,-0.011,-1.5,-3.7,-5.2,-2.1,2019,TBD,TBD
Corey Benjamin,1736,SG,21,R,CHI,48,862,9.7,0.479,0.254,0.234,2.8,9.3,6,13.1,1.9,1.9,16.1,24.4,-1,0.7,-0.2,-0.013,-3.4,-1.5,-4.9,-0.6,2000,OUT,OUT
Corey Brewer,201147,SF,21,R,MIN,79,1803,8.3,0.429,0.074,0.226,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,-1.4,1.2,-0.2,-0.005,-3.9,0.8,-3.2,-0.5,2008,11.1,-0.9
Corey Maggette,1894,SF,20,R,ORL,77,1370,14.1,0.553,0.023,0.557,9.8,14.3,12,7,0.9,1.3,19.1,22.1,1.2,1.4,2.6,0.091,-1.5,-0.8,-2.3,-0.1,2000,13.2,2.4
Cory Carr,1757,SG,23,R,CHI,42,624,5.1,0.372,0.139,0.148,1.4,8.2,4.6,20.2,1.8,0.9,16.7,20.8,-1.6,0.4,-1.2,-0.089,-6.8,-2,-8.8,-1.1,1999,OUT,OUT
Cory Jefferson,203928,PF,24,R,BRK,50,531,13.2,0.48,0.09,0.323,10,20.6,15.3,4.8,1,3.2,9.5,18.1,0.2,0.6,0.8,0.071,-3.3,-0.4,-3.7,-0.2,2015,OUT,OUT
Cory Joseph,202709,SG,22,R,SAS,68,936,14.7,0.558,0.143,0.362,4,8.7,6.4,17.2,1.9,1.1,12.3,16.9,1.6,1.3,2.9,0.148,0,0.6,0.6,0.6,2014,18.4,-0.8
Courtney Alexander,2042,PG,23,R,TOT,65,1382,11.6,0.484,0.08,0.262,3.5,8.4,5.9,8,1.7,0.3,10.5,23.2,0.3,0.5,0.8,0.027,-1.8,-2.5,-4.4,-0.8,2001,OUT,OUT
Courtney Lee,201584,SG,23,R,ORL,77,1939,10.7,0.556,0.376,0.174,1.1,9.1,5.2,7.6,2,0.5,10.6,15.5,1.3,3.1,4.4,0.108,-1,1.5,0.5,1.2,2009,9.6,-0.4
Craig Smith,200783,PF,23,R,MIN,82,1537,15.7,0.558,0.013,0.402,11.9,20.3,16.2,5.4,1.8,0.9,12,18.7,2.1,1.7,3.9,0.121,-1,-0.6,-1.7,0.1,2007,10.4,-0.2
Cristiano Felicio,1626245,C,24,R,CHI,66,1040,15.2,0.601,0,0.419,12.8,19.5,16.1,5.7,1.2,1.2,11.2,12.4,2.1,1.3,3.4,0.157,-0.6,0.5,-0.1,0.5,2017,TBD,TBD
Curtis Borchardt,2414,C,24,R,UTA,67,859,9.4,0.492,0,0.413,12.1,20.5,16.2,9.1,0.6,3.2,20.4,13.7,0.2,0.6,0.8,0.046,-2.9,0.8,-2.2,0,2005,OUT,OUT
Cuttino Mobley,1749,PG,23,R,HOU,49,1456,12.2,0.537,0.365,0.272,1.9,6.7,4.5,13.7,1.6,1.1,14.8,17.2,1.6,0.8,2.3,0.077,-0.1,-0.9,-1,0.4,1999,11.7,1.9
D.J. Augustin,201571,PG,21,R,CHA,72,1908,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.6,-2.3,-0.7,0.6,2009,31.0,1.3
D.J. Wilson,1628391,PF,22,R,MIL,48,882,10.3,0.515,0.506,0.187,5.5,19.2,12.8,7.6,0.9,1.9,10.5,14.4,0.3,1.4,1.7,0.093,-2.4,0.9,-1.6,0.1,2019,TBD,TBD
D'Angelo Russell,1626156,PG,19,R,LAL,80,2259,13.2,0.507,0.387,0.199,2.2,11.2,6.5,21.2,2.1,0.5,15.9,24.1,-0.7,0.7,0,0.001,-0.2,-1.7,-1.8,0.1,2016,TBD,TBD
Daequan Cook,201161,SG,20,R,MIA,59,1441,7.9,0.48,0.463,0.111,1.6,13.3,7.4,9.1,0.8,0.5,10.5,19.8,-1,0.6,-0.4,-0.013,-2.8,-2.3,-5.1,-1.1,2008,5.4,-0.4
Dahntay Jones,2563,SG,24,R,MEM,52,649,9.6,0.534,0.316,0.337,2,10.7,6.4,5.5,1.1,1.3,11.7,18,0.2,0.6,0.9,0.066,-2.6,-1.2,-3.8,-0.3,2005,7.4,-2.4
Dajuan Wagner,2402,SG,19,R,CLE,47,1385,10.9,0.466,0.288,0.264,1.6,5.1,3.3,16.8,1.4,0.4,11.2,23.8,0.2,0.1,0.3,0.011,-1.1,-4.1,-5.2,-1.1,2003,OUT,OUT
Dalibor Bagaric,2053,C,21,R,CHI,50,638,8.6,0.443,0.006,0.393,9.8,20.1,14.8,6,1.4,2.8,18.1,18.4,-0.7,0.6,-0.1,-0.011,-5.8,-0.3,-6.1,-0.7,2002,OUT,OUT
Damian Lillard,203081,PG,22,R,POR,82,3167,16.4,0.546,0.391,0.249,1.5,8,4.7,28.8,1.2,0.5,14.5,24.2,5.1,0.7,5.8,0.088,2.7,-2.4,0.3,1.9,2013,30.4,5.7
Damien Wilkins,2863,SF,25,R,SEA,29,520,13.4,0.5,0.351,0.202,6.9,8.7,7.8,8.5,2.3,1.5,8,17.7,0.7,0.3,1,0.092,1.1,-0.2,0.9,0.4,2005,11.9,-1.1
Damon Jones,1800,PG,23,R,TOT,55,612,13.1,0.508,0.548,0.231,2.1,7.6,4.8,23.9,1.5,0.1,14.9,19.2,0.6,0.1,0.7,0.053,0.2,-3.9,-3.7,-0.3,2000,28.3,0.9
Damyean Dotson,1628422,SG,24,R,NYK,73,2004,10.8,0.526,0.49,0.14,1.7,12.2,6.8,10.4,1.4,0.4,8.7,17.3,0.7,0.9,1.5,0.037,-0.9,-1.4,-2.3,-0.2,2019,TBD,TBD
Dan Dickau,2424,PG,24,R,ATL,50,515,9.9,0.504,0.359,0.153,2.1,7.2,4.8,28.3,1.4,0.3,22.6,20.9,-0.1,0.1,0,0.001,-2.2,-4.1,-6.3,-0.6,2003,29.8,1.0
Dan Gadzuric,2429,C,24,R,MIL,49,760,11.2,0.498,0.007,0.386,10.1,20.3,15.2,1.8,1.5,5.1,13.7,12,0.4,0.7,1.2,0.075,-3.5,0.7,-2.9,-0.2,2003,3.9,-1.6
Dan Langhi,2061,SF,25,R,PHO,60,541,9.4,0.434,0.153,0.099,3.9,14.3,9.1,6.4,1.5,0.8,7.1,18.8,-0.1,0.6,0.4,0.038,-4,-1.4,-5.4,-0.5,2003,OUT,OUT
Daniel Ewing,101137,SG,22,R,LAC,66,971,7.6,0.458,0.306,0.18,2.9,7.1,5.1,13.2,2,0.5,17.2,15.8,-0.7,1,0.3,0.017,-3.1,-0.4,-3.5,-0.4,2006,OUT,OUT
Daniel Gibson,200789,PG,20,R,CLE,60,988,9.4,0.556,0.537,0.169,3.2,7.7,5.4,10.7,1.2,0.6,15.1,13.4,0.8,1.2,2,0.098,-0.9,-0.1,-1,0.2,2007,13.7,0.5
Daniel Santiago,2091,C,24,R,PHO,54,581,7.9,0.528,0,0.455,6.7,13.3,9.9,3,1.5,2.6,22.6,16,-0.3,0.9,0.6,0.052,-5.5,0.9,-4.6,-0.4,2001,4.8,-2.7
Daniel Theis,1628464,C,25,R,BOS,63,936,16.1,0.616,0.249,0.348,10.7,21.2,16,9.1,1.6,4.3,17.2,15.5,1.6,1.9,3.5,0.178,-0.8,3.4,2.6,1.1,2018,TBD,TBD
Danilo Gallinari,201568,SF,21,R,NYK,81,2747,14.8,0.575,0.526,0.331,2.6,14,8.2,7.6,1.4,1.6,9.4,19.3,4.1,1.5,5.6,0.098,1.3,-1,0.2,1.6,2010,11.2,2.5
Danny Fortson,1504,PF,21,R,DEN,80,1811,14.3,0.537,0.005,0.555,11.5,17.8,14.6,8,1.3,1.2,17.1,23.1,1.5,0.4,1.9,0.051,-1.7,-2.6,-4.3,-1,1998,8.0,-0.7
Danny Granger,101122,SF,22,R,IND,78,1765,14.7,0.54,0.195,0.31,8.8,16,12.5,8.8,1.8,2.6,12.8,16.4,2.1,3,5.1,0.139,-0.5,2.6,2.1,1.9,2006,11.9,2.6
Danny Green,201980,SG,24,R,SAS,66,1522,15.5,0.579,0.491,0.21,4.2,12.9,8.6,8.3,2,2.2,11.4,17.6,2.5,2,4.5,0.142,2,1.2,3.2,2,2012,9.6,1.3
Dante Cunningham,201967,PF,22,R,POR,63,707,14.3,0.517,0.009,0.224,9.4,18.7,14,3.3,1.9,2.5,6,16.8,0.9,1,1.9,0.129,-2.1,0.2,-1.9,0,2010,6.3,-1.8
Dante Exum,203957,PG,19,R,UTA,82,1817,5.7,0.457,0.635,0.077,1.7,6.6,4.2,16.6,1.2,0.6,21.5,13.8,-1.1,1,-0.1,-0.003,-2.6,-1.3,-3.8,-0.8,2015,19.0,-2.0
Danuel House Jr.,1627863,SF,25,R,HOU,39,979,12.2,0.646,0.706,0.282,2.8,13.3,7.9,5.9,1.1,1,11,14.1,1.6,0.7,2.3,0.113,0.4,-1.1,-0.6,0.3,2019,TBD,TBD
Dario Saric,203967,PF,22,R,PHI,81,2129,12.8,0.508,0.368,0.237,5.8,20.8,13.3,14.3,1.3,1.1,15.2,24.6,-1.2,2.2,1,0.023,-2,-0.2,-2.2,-0.1,2017,TBD,TBD
Darius Miles,2032,SF,19,R,LAC,81,2133,14.7,0.518,0.03,0.378,7,18.3,12.8,8.1,1.3,4.1,16.7,19.1,0.5,2.6,3,0.068,-2.1,2,-0.1,1,2001,14.4,-2.2
Darius Miller,203121,SF,22,R,NOH,52,694,6.3,0.529,0.519,0.074,1.3,12.2,6.7,9.3,1.3,1.4,17.1,9,0.2,0.3,0.5,0.034,-2.2,0,-2.2,0,2013,OUT,OUT
Darius Morris,202721,PG,22,R,LAL,48,683,8.1,0.475,0.351,0.197,4,5.2,4.6,16.8,1.6,0.2,18.1,16.2,-0.1,0.3,0.2,0.016,-2.6,-1.7,-4.3,-0.4,2013,OUT,OUT
Darius Songaila,2443,PF,25,R,SAC,73,976,14.6,0.541,0,0.322,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,1.7,0.9,2.6,0.129,-0.6,-0.4,-1,0.3,2004,12.2,-1.9
Darko Milicic,2545,C,20,R,TOT,55,767,15.2,0.52,0.009,0.214,7.2,16.8,12.1,9.2,1,7.8,16.6,19,0,1.1,1.2,0.073,-3.1,3.4,0.3,0.4,2006,6.6,-4.0
Darrell Arthur,201589,PF,20,R,MEM,76,1464,11.3,0.456,0.005,0.138,8.9,20.3,14.5,5,1.9,2.9,9.2,16.3,-0.1,1.8,1.7,0.055,-3.9,0.8,-3.1,-0.4,2009,6.3,-2.6
Darren Collison,201954,PG,22,R,NOH,76,2109,16.5,0.546,0.146,0.221,2.2,8.6,5.3,32.9,1.9,0.1,18.9,23.1,1.9,1.1,2.9,0.067,0.2,-1.9,-1.7,0.2,2010,24.6,1.0
Darvin Ham,1032,SF,24,R,WAS,71,635,9.2,0.531,0,0.712,12.5,10.9,11.7,3.6,1.7,2.8,21.3,12.1,0.2,0.7,0.9,0.069,-2.9,0.9,-2,0,1998,7.6,-2.8
David Harrison,2758,C,22,R,IND,43,760,12.9,0.589,0,0.495,7.7,13.4,10.6,3.2,1.2,5.5,19.1,17.5,0.3,1.1,1.4,0.09,-3.2,1.9,-1.3,0.1,2005,3.6,-6.2
David Lee,101135,SF,22,R,NYK,67,1129,15.4,0.607,0,0.535,11.6,21.1,16.3,6.5,1.4,1.5,15.2,13.5,2,0.8,2.7,0.116,0.2,0.2,0.4,0.7,2006,11.8,1.0
David Noel,200786,PF,22,R,MIL,68,792,9,0.47,0.299,0.243,6.2,12.2,9.1,11.7,1.6,0.9,17,13.4,0.1,0.3,0.4,0.024,-2.6,-0.8,-3.4,-0.3,2007,OUT,OUT
David Nwaba,1628021,SG,25,R,CHI,70,1646,12.2,0.542,0.123,0.48,5.6,16,10.6,9.4,1.7,1.6,13.1,15.6,1.1,1.4,2.4,0.071,-2.5,0.9,-1.6,0.1,2018,TBD,TBD
David West,2561,PF,23,R,NOH,71,930,15.9,0.519,0.009,0.351,14,22.6,18.2,11.1,1.6,2.3,15.4,15.3,1.4,1.3,2.8,0.143,-1.3,1.4,0.1,0.5,2004,9.5,0.4
Davis Bertans,202722,PF,24,R,SAS,67,808,12.9,0.609,0.739,0.145,3.2,10.6,6.9,8.3,1.3,2.8,11.4,15.7,1.1,1.2,2.3,0.135,1.2,0.5,1.7,0.8,2017,TBD,TBD
De'Aaron Fox,1628368,PG,20,R,SAC,73,2026,11.2,0.478,0.192,0.245,1.8,10,5.7,24.6,1.7,0.9,16.4,23.4,-1.7,1.1,-0.6,-0.014,-2.8,-1.5,-4.4,-1.2,2018,TBD,TBD
De'Anthony Melton,1629001,PG,20,R,PHO,50,984,9.9,0.466,0.371,0.109,2.8,12.5,7.5,22.3,3.3,1.9,21.8,15,-0.8,0.8,0,0.002,-3.5,1,-2.6,-0.1,2019,TBD,TBD
Deandre Ayton,1629028,C,20,R,PHO,71,2183,20.5,0.608,0.005,0.217,11.1,26.1,18.5,9.6,1.3,2.6,11.7,21.2,4.1,1.7,5.8,0.128,-0.1,0.2,0.2,1.2,2019,TBD,TBD
DeAndre Jordan,201599,C,20,R,LAC,53,771,14.1,0.585,0,0.741,10.5,25.5,17.8,2.3,0.7,5.7,17.4,13.9,0.4,0.9,1.3,0.079,-4.7,0.6,-4.1,-0.4,2009,2.3,-1.0
DeAndre' Bembry,1627761,SG,24,R,ATL,82,1931,10.8,0.508,0.281,0.221,2.9,16.9,9.7,14.7,2.5,1.8,17.4,17.2,-0.9,1.7,0.9,0.022,-3.3,1.1,-2.2,-0.1,2019,TBD,TBD
Dedric Willoughby,2000,PG,25,R,CHI,25,508,12.2,0.472,0.547,0.285,2.5,9.4,5.9,24.6,2.4,0.3,15.5,21.5,0,0.4,0.4,0.04,-0.2,-2.1,-2.3,0,2000,OUT,OUT
Dejounte Murray,1627749,PG,21,R,SAS,81,1743,15.1,0.485,0.056,0.243,7,22.4,14.6,20.2,2.8,1.5,16.6,20.7,-0.2,3.4,3.2,0.087,-2.2,3.4,1.2,1.4,2018,TBD,TBD
DeJuan Blair,201971,PF,20,R,SAS,82,1494,17.7,0.564,0.004,0.325,16,25.1,20.6,7.1,1.8,1.9,16.5,20.8,1.8,2.8,4.6,0.147,-0.7,1.4,0.7,1,2010,8.9,-0.2
DeJuan Wheat,1545,PG,25,R,VAN,46,590,12.8,0.479,0.311,0.285,2.2,6.9,4.5,31.4,2.4,0.3,18.1,20.6,0.2,0.1,0.3,0.024,-0.9,-3.7,-4.5,-0.4,1999,OUT,OUT
Delon Wright,1626153,PG,25,R,TOR,69,1433,16.5,0.574,0.354,0.271,3.6,11.7,7.7,19.6,2.5,1.8,13.9,17.2,2.5,2.1,4.5,0.152,1.2,1.6,2.8,1.7,2018,TBD,TBD
Delonte West,2753,SG,21,R,BOS,39,507,12.3,0.524,0.432,0.174,3.3,11.5,7.5,16.4,2.1,1.2,12.6,17,0.5,0.5,0.9,0.09,0.1,-0.7,-0.6,0.2,2005,21.0,0.0
DeMar DeRozan,201942,SG,20,R,TOR,77,1664,12.5,0.554,0.031,0.379,4.8,10.9,7.9,4.9,1.3,0.8,9.4,18.1,2,0.3,2.3,0.066,-0.9,-1.9,-2.8,-0.3,2010,14.2,-0.1
DeMarcus Cousins,202326,C,20,R,SAC,81,2309,14.6,0.484,0.018,0.4,10.4,24.4,17.2,14.7,1.9,2.1,18.5,27.2,-1.9,2.9,1.1,0.022,-2.9,1.5,-1.4,0.4,2011,17.7,1.1
